id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31573,34534,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,172,828,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,462,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,189,438,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,78513,15278,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8104,16486,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19088,32199,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33799,43375,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,868,3889,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,361,951,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,727,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,195,897,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,267,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,50,369,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,58242,23537,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,104,1964,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,927,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4406,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19279,2272,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,115572,29547,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5388,3540,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,164,304,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,171,494,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5614,11414,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,95,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,201,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,99,275,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,86,95,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39827,2325,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,994,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,169,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32032,4835,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6843,1337,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7192,7270,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,394,792,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3792,0,0,0,0,0,0,0
