id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,184025,26222,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,357,2118,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1329,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,279,1162,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.0,421853,6915,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,26145,30722,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,68744,55212,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,138892,57954,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,84,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1334,8324,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,580,2363,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,31,1741,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,293,2249,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,676,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,1002,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,72693,118720,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4600,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2209,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,81,15528,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,19893,4057,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.2,563027,14933,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,40886,6486,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,257,619,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,372,903,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2236,93431,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,219,320,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,472,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,199,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,475,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,139,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7562,6940,90,0,0,0,0,4,1
