id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,165735,23293,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,327,1942,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1207,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,256,1054,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.7,381810,5739,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,23452,28513,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,60307,50133,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,123437,51807,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,79,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1246,7740,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,538,2201,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1613,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,272,2063,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,617,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,86,916,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,57665,106618,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,77,4272,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,2054,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,72,14330,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,15946,3396,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.7,496220,12869,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,28868,5867,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,32,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,238,565,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,331,841,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2086,83538,76,0,0,1,0,10,3
