id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,24529,25103,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,129,617,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,345,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,126,326,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,57853,10922,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5739,12491,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13420,24810,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,24029,33184,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,43,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,532,2970,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,236,710,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,530,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,135,658,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,202,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,34,262,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,45191,18115,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,70,1392,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,25,654,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3297,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15174,1472,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,90695,22431,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4480,2570,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,116,228,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,120,379,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4107,9280,90,0,1,0,1,27,5
