id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18295,16181,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,96,427,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,246,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,95,215,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,39269,7540,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3792,8848,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,8826,17711,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,15809,23676,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,32,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,321,2172,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,141,513,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,9,375,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,101,463,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,140,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,22,192,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,31483,14255,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1033,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,464,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,23,2368,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,10834,1006,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,66337,15900,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3403,1789,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,67,146,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,87,270,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2633,7299,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,47,77,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,57,122,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,12222,1109,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,58,511,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,86,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,14508,2607,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3190,715,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3213,4020,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,193,421,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2080,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,869,219,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,373,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2007,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,328,768,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,181,248,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10253,5537,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,552,214,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,43,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,11000,293,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,139,174,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1774,1225,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,852,871,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,164,38,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,347,293,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2502,436,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,321,391,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,69,64,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,337,818,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4188,6137,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,267,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,65,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7338,2992,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,208,465,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,30,94,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,39,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,13559,17252,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,66,90,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3596,2385,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,519,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,58,104,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,302,949,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,162,502,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,102,144,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2538,2728,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,20007,39982,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1696,948,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5433,3063,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1609,655,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,113,270,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,54,111,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,67,56,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,412,504,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,56,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,464,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,126,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2447,1826,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,224,86,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,204,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18043,9880,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2200,4279,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,147,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,63,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,40,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1235,446,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,438,963,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,85,387,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,83,154,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,47,83,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,821,428,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,43,111,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,412,492,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,51,133,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,211,200,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,101,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,180533,4006,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,6718,1190,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,893,889,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,32,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,73,301,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,349,662,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,18,18,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,86,125,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,21,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,49,109,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,111,130,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,63,235,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,33,25,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,309,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,99666,7477,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,323,526,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,33,173,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1893,1873,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,70,162,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,18,70,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,26,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,118,2261,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,657,599,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,229,117,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,61,77,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2095,938,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,164,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,95,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,45,4088,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,540,645,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,10,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,12579,5022,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,4,109,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,291,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,162,493,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1814,2208,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,54,96,0,0,0,0,0,0,0
