id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30879,33669,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,166,807,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,450,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,185,427,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,76508,14856,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7899,16123,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18551,31443,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32900,42332,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,838,3820,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,354,926,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,711,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,190,876,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,261,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,361,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,56961,23016,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,99,1915,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,907,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4307,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18885,2166,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,113100,28847,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5320,3439,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,156,296,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,167,486,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5479,11202,90,0,1,0,1,27,5
