id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,155578,21833,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,310,1812,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1144,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,243,1006,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.5,360600,5319,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,21876,27147,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,56064,47470,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,115102,48717,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,75,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1184,7278,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,515,2098,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1531,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,266,1950,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,572,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,82,867,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,50438,100681,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,73,4023,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,43,1939,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13528,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,14190,3155,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.4,460303,11878,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,23689,5587,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,229,521,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,315,793,18,0,0,0,0,2,1
