id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27547,29354,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,146,719,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,402,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,157,383,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,67169,12750,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6851,14274,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16080,28021,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28457,37570,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,665,3408,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,288,827,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,624,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,162,779,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,235,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,313,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,51098,20405,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1644,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,34,774,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3785,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17040,1788,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,101878,25653,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4902,2976,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,138,259,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,428,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4815,10208,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,130,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,168,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,221,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,69,79,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32606,1878,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,99,869,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,136,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27338,4045,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5899,1117,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6012,6200,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,324,685,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3335,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1627,358,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,580,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3383,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,530,1274,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,308,379,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16866,9261,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,931,371,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20401,594,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,236,301,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2925,1859,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1499,1463,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,290,78,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,549,494,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4444,714,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,511,643,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,101,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,122,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,536,1330,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6937,10712,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,434,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,102,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11403,5278,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,342,795,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,62,167,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,65,0,0,0,0,0,0,0
