id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,186886,26691,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,362,2155,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1353,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,283,1173,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.1,428002,7111,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,26599,31045,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,69999,56051,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,141225,58907,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,86,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1346,8430,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,587,2398,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,31,1757,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,293,2290,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,683,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,1013,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,74781,120649,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,81,4640,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2232,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,82,15712,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,20555,4193,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.3,573685,15273,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,42616,6580,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,258,630,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,375,913,18,0,0,0,0,2,1
