id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,24887,25630,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,132,629,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,355,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,128,329,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,59007,11123,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5873,12707,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13755,25213,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,24583,33720,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,546,3015,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,243,725,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,534,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,141,668,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,207,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,34,268,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,45927,18373,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,70,1430,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,668,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3366,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15398,1510,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,92026,22820,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4537,2615,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,118,231,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,121,386,0,0,0,0,0,0,0
