id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,16349,13556,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,85,346,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,222,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,81,197,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,33718,6456,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3317,7630,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,7559,15104,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,13680,20227,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,28,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,286,1921,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,125,459,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,324,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,84,397,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,126,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,19,160,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,25857,12765,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,42,926,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,13,411,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,21,2089,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,9161,865,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,56720,13690,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3009,1520,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,62,129,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,79,246,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2077,6567,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,42,68,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,37,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,52,110,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,43,48,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,8673,993,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,49,429,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,11749,2323,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,2509,646,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2632,3539,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,166,353,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1804,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,686,192,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,16,308,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1718,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,283,657,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,159,205,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,112,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,8623,4709,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,470,185,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,40,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,8061,261,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,124,145,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1461,1116,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,723,749,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,143,36,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,302,251,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,1973,368,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,266,332,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,63,60,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,300,694,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3566,5137,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,244,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,53,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6518,2490,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,186,374,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,26,82,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,11735,14361,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,52,81,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3228,1922,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,469,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,51,97,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,271,802,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,141,426,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,90,129,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2250,2362,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.4,17216,32988,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1411,827,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4752,2563,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1395,544,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,103,224,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,49,100,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,57,46,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,368,416,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,411,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,111,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2143,1552,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,200,76,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,173,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,16209,8034,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1903,3541,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,54,120,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,28,60,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,30,38,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1035,372,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,371,810,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,77,325,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,75,133,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,41,73,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,691,382,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,37,99,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,357,428,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,46,107,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
