id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,12632,8591,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,58,254,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,156,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,61,129,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,24314,4475,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,2268,5362,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,5358,10634,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,9744,13946,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,25,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,186,1333,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,80,333,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,235,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,58,256,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,95,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,15,118,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,15272,10707,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,33,689,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,307,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1555,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,5899,638,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,40781,9236,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2201,1108,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,44,93,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,52,168,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1185,5405,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,25,45,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,45,81,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,33,35,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,4374,758,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,27,312,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,55,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,7385,1779,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,1374,513,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,1627,2821,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,112,222,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1295,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,401,136,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,10,217,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1275,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,188,441,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,112,137,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,76,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,5785,3058,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,299,139,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,30,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,4489,190,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,82,95,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,809,889,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,488,529,70,0,0,1,0,15,3
