id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,31.9,148989,20861,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,303,1727,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1086,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,238,968,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.4,346973,4964,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,20891,26316,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.0,53446,45703,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.4,109911,46643,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,72,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1149,7030,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,494,2021,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,29,1480,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,258,1882,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,549,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,79,829,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,46114,96686,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,70,3897,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,42,1877,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13057,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,12980,2940,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.2,437490,11199,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,20549,5409,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,223,497,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,302,765,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,1920,74236,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,186,275,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,379,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,171,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,60,412,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,87,105,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6089,5767,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,159,1500,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,251,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,29642,17504,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2685,4541,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,5737,25156,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,473,1445,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.9,81,8117,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1498,1080,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,102,1386,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8212,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,898,3311,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,424,806,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,392,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,22962,23417,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,127,1759,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,128,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,473,4110,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,574,749,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3241,5737,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2659,4121,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,254,135,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,36,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1091,922,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3572,1859,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,828,1220,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,250,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,204,274,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1113,2633,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,10969,26431,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,894,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,169,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18124,9675,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,700,1640,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,143,308,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,144,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,34,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,36161,64654,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,237,298,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,10892,6816,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,631,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,116,405,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,996,3846,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,560,1952,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,205,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,337,660,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6144,11306,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,77867,49684,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,3922,5348,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,23359,8538,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,7779,1440,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,588,939,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,219,447,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,230,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,951,1585,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,193,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1715,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,143,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,440,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4738,8616,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,640,187,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,740,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,74034,17064,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7433,19078,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,248,510,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,103,249,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,135,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3607,1505,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1360,7026,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,249,1477,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,408,574,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,67,406,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2041,3013,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,137,507,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
