id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21831,21009,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,114,529,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,303,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,110,277,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,49121,9389,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4787,10814,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11139,21738,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,20064,29111,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,38,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,416,2599,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,187,611,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,14,465,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,117,564,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,171,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,31,228,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,39534,16364,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,61,1220,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,19,568,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2859,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13360,1246,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,80261,19548,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4025,2223,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,87,185,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,104,330,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3484,8362,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,97,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,123,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,56,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,69,148,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,52,61,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,20256,1325,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,66,648,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,105,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,19402,3080,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4249,834,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4193,4735,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,238,538,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2523,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1126,261,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,23,450,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2521,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,394,968,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,225,291,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,12925,6939,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,685,265,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,57,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15165,372,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,173,226,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2263,1436,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1105,1086,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,219,48,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,421,371,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3261,518,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,394,492,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,82,90,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,402,1003,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5258,7715,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,326,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,82,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8565,3853,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,247,591,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,43,120,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,45,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,17580,21647,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,83,102,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4171,3099,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,613,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,67,125,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,372,1195,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,209,626,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,120,181,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3048,3411,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,24647,50802,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2113,1154,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6576,3908,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1943,838,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,137,337,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,62,142,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,85,73,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,501,625,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,74,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,579,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,160,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3027,2344,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,259,109,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,254,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,20862,12693,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2667,5497,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,79,178,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,75,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,50,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1482,573,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,576,1233,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,108,484,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,226,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,55,110,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1072,509,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,55,136,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,516,591,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,65,167,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,272,255,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,117,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,215037,4994,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8729,1402,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1119,1113,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,41,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,86,363,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,437,838,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,30,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,105,162,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,28,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,53,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,65,127,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,131,162,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,68,282,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,45,31,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,43,31,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,380,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.9,137635,8102,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,394,665,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,46,208,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2335,2300,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,86,204,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,23,90,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,9,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,152,2813,5,0,0,0,0,3,1
