id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,6856,2381,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,21,85,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,73,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,24,61,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,11842,1065,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1095,1834,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2277,3406,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,4662,3955,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,13,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,84,486,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,35,119,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,111,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,22,124,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,41,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,6,59,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,3749,6874,90,1,0,0,0,42,9
17,Ødegaard,Arsenal,MID,7.8,1.4,11,300,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,4,134,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,12,690,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,1632,265,90,1,0,0,0,32,7
21,Rice,Arsenal,MID,6.8,20.0,19301,2358,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1043,431,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,20,30,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,27,62,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,183,3362,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,10,25,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,24,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,13,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,18,40,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,14,13,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,755,336,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,17,118,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,23,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,2233,772,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,252,223,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,515,1261,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,40,72,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,3,584,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,115,55,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,4,107,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,527,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,79,174,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,37,50,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,1955,1091,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,84,50,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,13,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,168,62,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,29,33,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,207,327,0,0,0,0,0,0,0
