id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,176987,24933,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,345,2028,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1279,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,270,1118,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.9,405937,6288,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25089,29860,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,65329,52949,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,132922,55274,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,82,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1303,8139,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,563,2303,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1706,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,284,2180,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,653,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,95,975,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,67115,113727,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4476,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2155,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,78,15085,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,18115,3686,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.0,536388,14003,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,36202,6203,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,249,605,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,359,877,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2171,89309,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,207,311,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,458,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,67,467,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,127,128,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7228,6701,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,186,1735,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,300,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,35544,20433,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3355,5394,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6955,30990,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,584,1688,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9736,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1779,1266,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,112,1588,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10113,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1071,3903,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,496,922,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,451,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,31149,27740,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,302,1926,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,151,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,997,4433,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,653,891,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3814,6880,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3173,4923,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,297,159,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,40,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1253,1084,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4343,2187,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,974,1453,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,311,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1295,3096,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15049,31880,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1046,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,196,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,21692,11809,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,809,1961,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,162,363,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,43790,77551,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,278,366,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13348,8339,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,938,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,144,477,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1177,4598,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,644,2330,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,251,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,390,765,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7586,13053,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,95792,60793,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5064,6621,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,28329,10374,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9216,1725,79,1,0,0,1,34,8
