id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21277,20208,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,113,514,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,293,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,107,273,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,47353,9066,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4592,10467,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,10700,21121,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,19257,28249,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,36,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,396,2526,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,180,594,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,13,451,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,114,548,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,165,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,31,224,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,38253,16004,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,61,1181,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,18,548,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2788,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,12965,1199,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,78003,18932,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3919,2159,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,84,180,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,101,321,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3337,8174,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,96,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,51,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,66,145,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,51,59,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,18969,1289,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,65,624,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,18521,2991,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4059,814,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4010,4601,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,235,518,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2455,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1083,249,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,22,439,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2443,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,385,922,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,216,284,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,12475,6702,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,671,255,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,55,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,14525,355,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,169,216,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2190,1404,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1063,1048,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,206,47,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,410,355,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3145,495,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,384,474,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,81,86,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,388,972,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5088,7469,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,318,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,79,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8327,3707,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,239,572,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,42,115,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,16748,20968,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,80,100,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4051,2984,62,0,0,0,0,2,0
