id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,8999,4739,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,29,154,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,101,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,40,83,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,16794,2508,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1492,3303,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3444,6584,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6591,8194,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,118,787,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,52,205,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,163,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,40,164,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,70,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,12,84,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,7983,8593,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,16,438,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,182,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1060,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3205,401,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,28200,5350,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1575,746,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,29,51,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,37,102,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,506,4432,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,16,34,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,26,53,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1281,503,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,189,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,38,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3502,1242,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,395,355,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,823,1999,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,69,121,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,866,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,188,89,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,145,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,830,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,119,281,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,58,83,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3044,1737,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,145,77,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,15,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,268,116,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,48,54,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,324,525,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,281,315,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,35,17,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,108,102,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,321,181,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,124,135,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,29,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,27,21,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,128,273,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1561,1961,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,112,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,31,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,3870,892,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,85,161,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,12,30,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,15,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,5792,4546,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,22,43,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,2052,528,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,248,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,29,42,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,127,321,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,57,175,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,39,51,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1079,879,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,8536,5503,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,468,342,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2404,917,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,746,167,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,46,96,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,24,41,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,22,14,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,171,164,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,189,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,980,626,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,101,27,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,73,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,9499,1630,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,841,1470,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,25,48,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,12,27,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,12,15,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,461,160,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,156,385,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,27,100,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,43,42,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,14,34,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,163,184,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,13,41,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,162,209,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,24,40,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,56,89,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,48,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,9,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.7,79993,1536,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,860,591,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,283,298,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,13,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,30,103,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,134,226,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,3,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,35,48,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,7,6,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,16,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,8,37,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,53,48,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,23,72,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,14,11,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,9,7,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,19,128,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,12128,4245,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,128,173,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,9,59,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,581,845,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,21,41,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,26,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,9,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,56,768,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,227,264,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,72,45,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,20,30,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,35,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,714,365,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,72,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,16,37,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,17,1702,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,215,222,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,2,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,5381,1471,0,0,0,0,0,0,0
