id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28379,30477,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,151,741,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,412,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,164,399,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,69343,13263,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7103,14742,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16723,28807,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29568,38704,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,697,3485,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,309,852,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,649,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,168,806,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,243,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,44,322,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52443,20991,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,87,1711,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,37,809,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3899,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17467,1886,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,104493,26412,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5007,3083,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,145,271,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,143,441,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4963,10443,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,80,137,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,175,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,87,235,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,73,82,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,34111,1966,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,105,890,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,144,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28294,4205,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6106,1167,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6242,6395,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,341,719,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3416,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1689,385,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,602,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3509,0,0,0,0,0,0,0
