id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29689,32196,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,158,778,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,427,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,172,415,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,73074,14096,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7548,15462,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17661,30222,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,31307,40667,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,767,3658,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,331,882,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,686,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,842,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,256,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,48,347,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54796,22074,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1818,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,858,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4104,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18200,2041,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,108972,27693,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5179,3283,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,150,286,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,158,465,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5239,10835,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,86,149,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,185,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,91,253,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,84,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,36642,2102,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,109,939,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,155,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29865,4471,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6394,1230,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6627,6744,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,364,754,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3573,0,0,0,0,0,0,0
