id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,9293,5066,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,29,166,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,107,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,42,86,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,17425,2684,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1549,3486,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3629,7001,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6812,8711,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,21,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,122,847,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,54,219,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,174,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,41,179,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,72,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,85,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,8705,8779,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,19,456,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,192,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1119,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3411,424,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,29224,5746,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1641,781,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,31,55,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,39,111,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,569,4533,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,16,34,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,27,54,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,19,19,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1348,523,0,0,0,0,0,0,0
