id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29237,31593,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,157,769,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,426,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,410,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71823,13843,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7416,15247,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17337,29764,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30733,40034,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,743,3598,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,324,869,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,672,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,832,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,250,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,47,336,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54005,21702,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,93,1784,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,839,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4033,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17980,1998,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,107439,27250,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5116,3220,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,148,277,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,152,454,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5151,10712,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,147,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,250,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35761,2046,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,108,923,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,154,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29341,4378,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6294,1214,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6486,6620,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,353,740,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3518,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1758,401,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,625,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3615,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,583,1351,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,331,403,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17853,9858,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,990,399,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21569,677,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,254,315,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3102,1962,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1590,1556,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,315,81,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,587,529,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4736,765,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,552,699,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,575,1411,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7382,11542,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,470,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12267,5688,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,369,851,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,67,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28683,29957,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,140,157,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5990,4440,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,847,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,189,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,522,1704,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,312,916,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,178,279,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4251,4629,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35885,69308,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3104,1578,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9203,5511,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2692,1249,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,480,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,90,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,715,824,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,799,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,215,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4358,3485,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,366,173,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,366,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27282,17860,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3915,8136,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,273,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,107,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2099,832,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,939,1765,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,158,678,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,449,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,158,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1947,715,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,193,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,816,905,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,103,217,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,414,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,152,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,277216,7995,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12657,1975,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1612,1603,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,70,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,534,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,627,1197,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,32,82,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,218,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,103,398,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,571,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,208403,9948,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,578,944,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,320,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3717,3470,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,128,300,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,216,3955,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1522,1122,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,540,226,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,150,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,124,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4278,1686,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,75,169,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7344,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,957,1109,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22769,9092,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,183,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,540,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,287,851,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3088,4072,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,89,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2743,705,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,533,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7184,863,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,161,181,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53469,25235,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,215,276,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,885,760,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,109,1843,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,253,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1474,4467,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,315,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3089,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4359,15410,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4380,2259,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,129,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,212,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,152,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3301,2003,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,325,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2768,42713,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,80,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12480,3774,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,371,223,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,21,58,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3627,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5813,1597,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,24,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2259,8890,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2270,2965,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,214,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16678,10145,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,112,337,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,210,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27410,14546,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17562,26781,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18296,6405,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12955,910,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1513,253,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1460,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4605,8321,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1872,11060,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23947,21635,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6988,89135,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13974,6372,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,341,634,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82418,29363,90,0,0,1,0,12,2
