id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31886,34936,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,176,839,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,468,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,190,439,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,79513,15457,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8218,16642,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19327,32554,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34274,43812,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,880,3922,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,363,964,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,735,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,199,911,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,270,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,51,374,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,58845,23779,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,108,1987,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,944,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4454,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19462,2305,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,116836,29850,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5430,3583,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,168,309,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,174,500,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5680,11533,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,95,158,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,201,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,102,283,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,88,97,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,40370,2371,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,115,1009,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,171,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32411,4897,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6932,1357,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7317,7379,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,398,795,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3848,0,0,0,0,0,0,0
