id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,160126,22474,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,316,1868,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1162,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,250,1022,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.6,370047,5513,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,22552,27735,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,57863,48694,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,118855,50069,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,77,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1211,7485,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,526,2143,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1573,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,268,1991,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,598,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,84,888,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,53439,103291,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,73,4143,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,1989,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13889,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,14988,3277,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.5,476290,12318,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,25843,5719,45,0,0,0,0,4,1
