id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,0,0,0,0,0,0,0,0,0
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,0,0,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,0,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,0,0,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,0,0,0,0,0,0,0,0,0
6,Saliba,Arsenal,DEF,6.0,11.6,0,0,0,0,0,0,0,0,0
7,Calafiori,Arsenal,DEF,5.8,16.1,0,0,0,0,0,0,0,0,0
8,J.Timber,Arsenal,DEF,6.1,25.7,0,0,0,0,0,0,0,0,0
9,Kiwior,Arsenal,DEF,5.4,0.1,0,0,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,0,0,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,0,0,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,0,0,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,0,0,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,0,0,0,0,0,0,0,0,0
17,Ødegaard,Arsenal,MID,7.8,1.4,0,0,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,0,0,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,0,0,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,0,0,0,0,0,0,0,0,0
21,Rice,Arsenal,MID,6.8,19.9,0,0,0,0,0,0,0,0,0
22,Merino,Arsenal,MID,5.9,1.0,0,0,0,0,0,0,0,0,0
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
