id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,9511,5280,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,31,173,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,110,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,44,90,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,17891,2806,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1590,3603,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3749,7287,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,7017,9068,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,21,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,124,881,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,56,224,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,177,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,41,184,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,72,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,89,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,9176,8926,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,20,475,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,201,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1159,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3538,436,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,29952,6001,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1684,806,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,31,60,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,39,115,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,603,4594,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,18,35,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,43,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,32,60,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,19,19,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1394,541,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,208,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,38,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3768,1353,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,435,392,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,921,2157,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,78,138,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,921,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,204,95,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,9,162,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,896,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,128,307,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,66,88,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3264,1894,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,161,87,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,17,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,297,126,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,4,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,51,62,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,341,566,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,313,343,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,37,18,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,116,109,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,347,201,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,133,144,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,31,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,29,22,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,134,297,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1672,2097,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,122,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,37,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4179,979,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,91,173,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,14,33,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,18,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,6281,4945,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,23,46,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,2187,575,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,264,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,30,47,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,139,353,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,64,195,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,46,60,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1142,945,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,9245,5994,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,508,368,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2579,996,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,796,193,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,49,100,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,25,42,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,23,16,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,187,180,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,209,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
