id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18910,17068,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,101,446,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,252,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,97,228,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,40845,7884,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3934,9181,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,9182,18496,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,16422,24687,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,32,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,331,2241,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,147,525,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,10,384,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,106,476,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,148,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,24,199,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,33000,14566,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1060,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,485,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,24,2461,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,11309,1048,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,68926,16595,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3505,1876,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,70,149,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,93,280,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2812,7488,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,48,82,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,102,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,58,124,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,13683,1150,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,60,533,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,90,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,15290,2687,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3374,733,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3361,4137,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,200,439,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2164,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,900,226,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,387,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2111,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,337,817,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,189,257,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10652,5773,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,572,222,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,44,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,11717,304,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,146,181,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1872,1250,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,894,909,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,180,39,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
