id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30791,33577,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,166,803,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,447,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,184,427,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,76272,14776,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7879,16086,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18484,31341,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32796,42196,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,53,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,837,3813,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,354,925,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,710,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,190,874,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,261,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,360,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,56801,22945,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,99,1907,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,902,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4292,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18846,2151,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,112744,28775,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5310,3428,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,156,295,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,167,484,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5463,11173,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,154,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,94,266,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,89,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,38548,2239,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,113,965,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31084,4687,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6626,1301,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6954,7047,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,382,778,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3700,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1895,438,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,661,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3822,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,621,1437,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,357,424,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,212,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18838,10431,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1049,423,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,83,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22652,741,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,264,328,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3234,2069,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1663,1650,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,341,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,637,556,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4970,829,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,584,742,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,142,160,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,611,1494,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7816,12277,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,501,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,110,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13074,6022,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,392,908,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,188,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31047,31522,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,148,164,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6345,4700,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,903,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,200,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,546,1800,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,330,960,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,196,301,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4522,4884,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38162,72382,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3305,1676,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9749,5776,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2841,1326,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,184,502,13,0,0,0,0,3,1
