id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25428,26274,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,134,652,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,364,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,131,340,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,60596,11383,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6038,12998,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14194,25743,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25341,34408,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,567,3086,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,254,743,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,551,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,145,692,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,211,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,35,275,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,46913,18740,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,71,1476,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,688,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3449,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15697,1545,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,93964,23288,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4622,2661,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,120,240,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,127,396,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4314,9548,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,71,120,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,145,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,81,190,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,61,74,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,28079,1642,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,89,772,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,123,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,24634,3626,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5299,1008,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5367,5611,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,297,627,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3068,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1427,314,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,521,0,0,0,0,0,0,0
