id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,9843,5616,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,34,181,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,115,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,46,93,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,18519,2989,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1662,3800,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3903,7647,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,7306,9558,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,22,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,129,933,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,57,240,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,183,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,42,189,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,79,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,91,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,9797,9138,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,22,506,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,217,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1214,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3758,450,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,31040,6298,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1743,848,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,32,63,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,40,122,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,663,4685,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,18,36,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,19,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,34,61,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,21,20,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1474,571,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,215,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,40,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3926,1418,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,463,414,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,960,2261,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,82,143,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,965,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,212,101,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,9,168,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,950,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,133,320,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,75,98,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3383,1992,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,165,90,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,17,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,308,133,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,4,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,53,66,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,358,584,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,325,358,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,40,19,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,122,112,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,364,214,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,139,150,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,29,23,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,142,310,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1744,2200,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,128,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,37,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4348,1030,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,95,181,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,14,33,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,20,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,6583,5171,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,24,47,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,2265,600,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,273,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,31,49,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,147,367,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,65,203,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,21,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,51,63,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1190,988,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,9669,6277,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,529,384,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2680,1041,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,826,206,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,53,102,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,27,44,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,23,16,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,191,189,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,217,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,54,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1110,707,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,115,28,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,83,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,10547,1863,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,959,1697,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,30,53,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,12,28,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,14,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,527,185,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,182,432,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,29,116,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,47,48,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,16,39,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,190,214,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,16,48,0,0,0,0,0,0,0
