id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30954,33767,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,166,808,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,452,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,185,428,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,76704,14911,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7924,16167,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18599,31533,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32979,42425,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,840,3833,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,355,930,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,712,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,191,880,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,261,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,361,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57106,23075,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,99,1919,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,909,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4316,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18923,2179,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,113366,28947,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5326,3448,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,157,297,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,168,486,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5489,11223,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
