id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,6064,1643,85,0,0,0,0,6,2
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,17,78,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,60,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,23,49,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,10384,640,85,0,0,0,0,9,2
6,Saliba,Arsenal,DEF,6.0,11.6,941,1332,85,0,0,0,0,5,2
7,Calafiori,Arsenal,DEF,5.8,16.2,1906,2345,85,0,0,0,0,4,2
8,J.Timber,Arsenal,DEF,6.1,25.7,4063,2514,85,0,0,0,0,11,2
9,Kiwior,Arsenal,DEF,5.4,0.1,0,11,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,73,355,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,33,90,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,89,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,18,109,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,35,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,5,51,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,2193,6413,85,1,0,0,0,38,7
17,Ødegaard,Arsenal,MID,7.8,1.4,10,252,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,3,108,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,9,571,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,543,222,85,1,0,0,0,35,7
21,Rice,Arsenal,MID,6.8,20.0,16536,1379,85,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,757,346,85,0,1,0,0,16,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,16,17,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,26,53,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,89,3009,85,0,1,0,0,22,4
27,Nelson,Brentford,MID,4.8,0.1,10,19,0,0,0,0,0,0,0
