id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26364,27700,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,137,680,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,386,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,145,353,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,63620,11974,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6421,13592,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15086,26803,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,26837,35831,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,46,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,621,3251,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,266,779,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,592,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,154,728,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,223,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,38,291,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,48907,19449,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,79,1558,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,30,728,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3606,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16293,1636,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,97554,24360,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4757,2789,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,128,251,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,135,412,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4551,9843,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,74,124,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,157,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,83,201,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,64,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,30188,1748,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,95,809,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,128,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,25840,3810,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5567,1064,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5633,5874,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,307,654,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3179,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1514,333,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,550,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3204,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,506,1210,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,297,364,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,172,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16152,8819,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,883,346,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,73,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19444,547,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,14,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,223,290,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2817,1761,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1414,1392,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,274,71,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,521,467,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4240,683,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,485,616,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,115,131,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,512,1258,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6611,10119,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,417,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10746,5001,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,324,753,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,58,160,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,59,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,24339,26900,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,113,144,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5250,3948,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,8,757,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,83,166,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,466,1523,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,281,809,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,161,257,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3793,4207,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,31477,62863,90,0,0,0,0,-3,0
