id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27601,29434,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,146,719,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,403,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,157,384,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,67327,12768,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6860,14301,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16122,28064,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28521,37639,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,667,3413,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,289,829,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,625,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,162,782,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,236,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,313,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,51177,20435,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1649,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,34,775,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3790,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17067,1791,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,102037,25709,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4911,2982,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,138,259,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,430,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4827,10226,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,131,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,168,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,222,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,69,79,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32693,1882,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,99,871,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,137,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27402,4054,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5911,1123,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6031,6215,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,324,688,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3339,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1629,361,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,581,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3394,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,533,1275,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,309,380,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16903,9276,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,935,372,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20445,598,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,236,301,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2930,1860,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1501,1467,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,290,78,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,552,498,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4457,717,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,511,644,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,101,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,123,141,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,538,1333,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6946,10734,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,434,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,102,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11422,5288,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,343,798,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,62,167,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,65,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,26198,28273,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,122,148,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5576,4178,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,803,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,86,171,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,493,1596,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,290,860,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,168,265,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3982,4388,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,33517,65758,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2893,1483,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8583,5189,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2513,1159,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,164,450,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,81,192,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,124,94,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,666,780,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,752,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,202,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4013,3234,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,348,162,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,337,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25910,16911,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3627,7622,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,105,245,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,53,97,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,44,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1952,778,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,847,1669,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,145,641,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,395,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,83,148,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1745,676,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,78,183,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,729,832,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,206,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,392,344,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,141,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,264826,7253,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11758,1838,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1481,1507,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,13,63,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,106,499,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,591,1117,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,40,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,134,227,6,0,0,0,0,5,1
