id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,11136,6969,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,46,222,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,138,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,54,114,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,21204,3703,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1963,4588,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,4639,9030,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,8413,11651,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,24,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,151,1147,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,69,292,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,5,211,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,50,226,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,89,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,107,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,12152,9848,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,26,613,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,268,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1390,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,4726,544,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,35643,7683,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1957,972,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,37,82,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,47,149,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,915,5041,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,21,40,0,0,0,0,0,0,0
