id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27445,29213,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,146,717,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,401,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,157,382,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,66890,12676,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6808,14230,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16012,27908,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28316,37431,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,662,3395,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,286,819,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,620,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,162,776,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,234,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,313,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50910,20296,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1636,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,33,771,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3771,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16976,1770,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,101530,25557,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4884,2954,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,137,259,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,426,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4796,10175,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,128,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,167,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,219,0,0,0,0,0,0,0
