id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,13674,9776,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,66,281,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,172,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,73,151,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,26787,5007,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,2534,5959,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,5990,11826,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,10786,15642,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,26,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,220,1522,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,94,365,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,258,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,68,296,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,106,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,15,129,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,17896,11259,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,35,755,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,11,339,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1709,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,6760,705,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,45027,10483,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2427,1203,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,50,102,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,58,183,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1406,5715,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,30,53,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,73,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,30,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,47,96,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,38,41,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,5502,819,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,37,340,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,58,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,8584,1940,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,1699,544,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,1888,3003,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,128,255,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1407,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,466,159,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,12,239,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1403,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,215,485,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,124,153,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,6481,3553,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,344,150,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,31,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,5491,213,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,6,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,93,105,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1004,952,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,542,588,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,95,29,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,211,184,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.6,1273,305,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,207,243,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,46,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,43,42,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,230,522,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,2669,3917,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,187,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,45,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,5683,1883,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,141,278,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,17,65,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,27,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,7,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,9652,10302,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,37,67,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2846,1338,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,373,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,43,70,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,220,599,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,109,327,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,72,93,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1822,1800,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,13713,22074,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,1028,656,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,3852,1872,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1138,399,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,76,165,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,39,75,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,40,31,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,301,313,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,37,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,323,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,86,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1694,1188,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,161,52,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,133,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,13932,5698,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1516,2702,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,39,87,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,24,45,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,25,33,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,804,294,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,286,623,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,54,234,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,65,97,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,30,60,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,535,302,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,28,72,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,301,345,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,33,78,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,119,144,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,73,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,16,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.0,124222,2766,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,3631,944,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,590,578,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,5,23,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,52,194,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,237,442,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,9,14,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,62,93,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,15,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,15,31,0,0,0,0,0,0,0
