id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26646,28104,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,142,683,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,387,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,148,361,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,64460,12136,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6527,13746,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15350,27093,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27247,36231,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,634,3298,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,272,792,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,597,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,155,741,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,226,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,299,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,49472,19640,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1580,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,738,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3658,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16448,1655,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,98569,24639,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4786,2827,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,132,253,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,136,416,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4621,9924,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,125,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,159,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,206,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,67,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,30792,1784,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,97,821,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,130,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26149,3853,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5648,1078,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5736,5970,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,312,666,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3216,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1539,340,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,556,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3248,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,513,1221,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,300,367,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,175,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16319,8941,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,895,355,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,73,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19650,557,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,16,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,226,293,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2842,1781,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1437,1408,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,277,73,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,531,475,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4283,691,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,493,626,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,117,134,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,520,1272,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6687,10269,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,423,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10878,5056,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,327,760,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,58,161,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,61,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,24727,27202,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,115,144,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5310,3991,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,767,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,83,167,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,474,1534,0,0,0,0,0,0,0
