id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26226,27478,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,136,675,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,384,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,142,352,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,63192,11909,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6361,13501,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14926,26658,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,26602,35616,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,45,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,615,3220,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,264,775,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,586,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,153,721,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,220,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,38,285,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,48574,19345,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,77,1552,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,28,725,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3589,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16190,1626,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,97001,24211,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4741,2769,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,128,249,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,134,412,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4506,9789,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,74,124,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,154,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,83,200,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,64,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,29866,1735,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,94,806,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,126,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,25652,3784,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5526,1052,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5586,5825,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,306,649,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3158,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1498,331,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,546,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3179,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,500,1203,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,293,360,0,0,0,0,0,0,0
