id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21690,20819,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,114,526,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,301,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,109,277,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,48685,9317,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4744,10723,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11041,21603,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,19874,28885,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,37,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,411,2578,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,186,609,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,13,462,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,117,559,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,169,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,31,228,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,39223,16271,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,61,1212,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,19,566,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2840,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13259,1237,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,79727,19407,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3990,2207,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,86,183,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,104,326,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3448,8318,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,96,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,123,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,68,148,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,52,61,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,19946,1315,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,66,645,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,104,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,19202,3056,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4201,830,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4145,4707,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,236,532,0,0,0,0,0,0,0
