id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,181393,25737,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,355,2083,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1314,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,276,1144,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.0,415867,6694,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25718,30415,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,67505,54357,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,136710,56979,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,84,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1322,8251,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,574,2339,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1732,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,290,2223,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,668,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,990,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,70672,116943,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4553,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2187,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15357,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,19218,3918,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.2,553088,14614,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,39297,6395,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,253,613,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,363,893,18,0,0,0,0,2,1
