id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27759,29613,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,146,724,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,404,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,158,389,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,67769,12848,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6902,14386,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16239,28195,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28741,37855,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,673,3422,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,293,831,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,629,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,162,787,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,237,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,316,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,51450,20556,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1658,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,34,784,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3808,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17138,1811,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,102559,25865,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4932,3003,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,138,264,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,432,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4851,10278,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,132,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,172,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,85,229,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,71,80,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32939,1894,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,100,877,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,138,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27617,4088,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5952,1134,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6078,6252,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,327,693,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3361,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1640,364,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,582,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3420,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,536,1279,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,311,381,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17003,9348,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,938,375,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20581,613,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,237,301,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2951,1869,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1507,1472,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,291,78,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,555,499,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4483,718,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,515,648,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,125,142,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,541,1338,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6994,10815,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,437,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,102,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11502,5332,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,343,801,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,168,0,0,0,0,0,0,0
