id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,13176,9189,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,63,270,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,167,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,62,136,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,25626,4766,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,2413,5690,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,5701,11230,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,10309,14839,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,26,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,204,1439,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,88,354,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,246,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,63,277,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,102,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,15,123,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,16649,10979,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,34,711,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,9,325,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1632,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,6351,670,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,43037,9819,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2323,1160,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,48,97,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,56,171,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1309,5556,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,29,50,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,29,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,46,87,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,33,40,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,4999,793,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,29,328,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,56,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,8026,1855,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,1551,526,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,1765,2917,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,120,241,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1358,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,436,150,90,0,0,1,0,24,6
