id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30657,33385,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,165,801,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,447,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,184,425,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,75757,14665,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7840,15997,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18369,31160,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32573,41943,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,828,3794,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,352,918,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,704,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,188,866,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,259,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,359,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,56473,22803,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,97,1894,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,44,898,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4267,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18755,2133,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,112187,28583,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5297,3404,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,156,294,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,167,482,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5436,11124,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,154,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
