id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18665,16716,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,100,436,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,251,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,95,225,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,40248,7762,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3869,9055,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,9053,18196,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,16171,24299,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,32,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,329,2220,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,146,519,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,10,377,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,104,473,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,146,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,22,195,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,32413,14472,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1048,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,475,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,23,2425,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,11119,1033,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,67890,16316,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3470,1841,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,70,147,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,90,277,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2748,7427,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,48,78,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,57,124,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,13124,1132,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,58,525,0,0,0,0,0,0,0
