id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32242,35402,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,181,856,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,475,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,194,446,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,80556,15658,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8344,16846,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19593,32893,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34705,44286,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,56,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,905,3957,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,371,974,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,751,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,200,923,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,272,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,53,381,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59522,24017,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,110,2020,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,959,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,40,4515,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19680,2341,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,118080,30173,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5461,3617,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,169,316,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,175,505,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5766,11648,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,98,160,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,204,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,103,291,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,90,98,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,40980,2407,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,116,1024,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,174,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32770,4954,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7012,1375,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7409,7481,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,407,799,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3904,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2000,481,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,39,701,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4051,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,669,1527,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,368,450,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,226,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19851,10927,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1110,444,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,85,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23586,811,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,23,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,279,346,66,0,0,0,0,15,2
