player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,news,news_added,gw,generated_utc
1,Raya,David Raya Martín,1,Arsenal,GK,59,a,32.4,4.8,4.8,53,990,16.8,158.2,10.2,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,1,Arsenal,GK,42,a,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
3,Hein,Karl Hein,1,Arsenal,GK,40,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,11,2025-11-08T21:25:54.737268
4,Setford,Tommy Setford,1,Arsenal,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
5,Gabriel,Gabriel dos Santos Magalhães,1,Arsenal,DEF,66,a,43.3,8.5,7.4,81,990,42.8,297.2,47.2,84.0,100.0,80.0,Sunderland (A),3,0,,2025-10-24T14:00:07.880778Z,11,2025-11-08T21:25:54.737268
6,Saliba,William Saliba,1,Arsenal,DEF,60,a,11.6,3.5,3.9,39,724,19.2,152.4,29.6,10.0,100.0,80.0,Sunderland (A),3,0,,2025-10-28T21:00:08.018508Z,11,2025-11-08T21:25:54.737268
7,Calafiori,Riccardo Calafiori,1,Arsenal,DEF,58,a,16.1,4.8,5.5,61,856,36.5,138.6,81.5,146.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
8,J.Timber,Jurriën Timber,1,Arsenal,DEF,61,a,25.7,4.8,6.1,67,881,60.8,225.0,172.8,208.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
9,Kiwior,Jakub Kiwior,1,Arsenal,DEF,54,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,11,2025-11-08T21:25:54.737268
10,Lewis-Skelly,Myles Lewis-Skelly,1,Arsenal,DEF,52,a,1.6,0.5,0.9,6,86,2.0,9.8,7.2,4.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
11,White,Benjamin White,1,Arsenal,DEF,53,a,0.4,0.0,6.0,6,70,2.8,15.4,11.3,1.0,100.0,80.0,Sunderland (A),3,0,,2025-09-18T04:00:07.778280Z,11,2025-11-08T21:25:54.737268
13,Clarke,Brayden Clarke,1,Arsenal,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
14,Kacurri,Maldini Kacurri,1,Arsenal,DEF,39,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,11,2025-11-08T21:25:54.737268
15,Nichols,Josh Nichols,1,Arsenal,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
16,Saka,Bukayo Saka,1,Arsenal,MID,101,a,17.1,5.5,4.7,42,681,54.8,144.6,220.6,183.0,100.0,80.0,Sunderland (A),3,0,,2025-08-23T22:30:05.759392Z,11,2025-11-08T21:25:54.737268
17,Ødegaard,Martin Ødegaard,1,Arsenal,MID,78,i,1.4,0.0,2.2,13,201,13.0,43.0,65.0,22.0,0.0,0.0,Sunderland (A),3,0,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438Z,11,2025-11-08T21:25:54.737268
18,Madueke,Noni Madueke,1,Arsenal,MID,68,i,0.6,0.0,2.0,10,304,24.6,30.2,111.7,105.0,0.0,0.0,Sunderland (A),3,0,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272Z,11,2025-11-08T21:25:54.737268
19,Martinelli,Gabriel Martinelli Silva,1,Arsenal,MID,68,d,0.9,0.5,2.0,16,214,17.5,51.0,30.6,93.0,25.0,20.0,Sunderland (A),3,0,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.076588Z,11,2025-11-08T21:25:54.737268
20,Trossard,Leandro Trossard,1,Arsenal,MID,69,a,0.7,6.5,4.2,38,642,41.1,111.6,136.7,163.0,100.0,80.0,Sunderland (A),3,0,,2025-08-29T18:30:07.885490Z,11,2025-11-08T21:25:54.737268
21,Rice,Declan Rice,1,Arsenal,MID,68,a,20.0,6.2,5.9,65,893,63.6,251.4,295.2,89.0,100.0,80.0,Sunderland (A),3,0,,2025-10-04T20:00:07.968078Z,11,2025-11-08T21:25:54.737268
22,Merino,Mikel Merino Zazón,1,Arsenal,MID,59,a,1.0,2.0,2.3,23,413,19.8,75.6,57.9,68.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
23,Fábio Vieira,Fábio Ferreira Vieira,1,Arsenal,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,11,2025-11-08T21:25:54.737268
24,Nørgaard,Christian Nørgaard,1,Arsenal,MID,52,a,0.1,0.5,1.0,2,14,1.4,6.4,0.1,7.0,100.0,80.0,Sunderland (A),3,0,,2025-08-18T08:00:05.297235Z,11,2025-11-08T21:25:54.737268
25,Nwaneri,Ethan Nwaneri,1,Arsenal,MID,52,a,0.1,0.2,1.4,7,163,5.4,8.4,22.4,24.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
26,Zubimendi,Martín Zubimendi Ibáñez,1,Arsenal,MID,54,d,2.9,3.8,4.3,47,937,36.7,178.4,141.1,47.0,75.0,80.0,Sunderland (A),3,0,Muscle injury - 75% chance of playing,2025-11-01T18:30:07.784912Z,11,2025-11-08T21:25:54.737268
28,Kabia,Ismeal Kabia,1,Arsenal,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,11,2025-11-08T21:25:54.737268
29,Sambi,Albert Sambi Lokonga,1,Arsenal,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,11,2025-11-08T21:25:54.737268
30,Havertz,Kai Havertz,1,Arsenal,FWD,73,i,0.3,0.0,1.0,1,30,0.6,2.8,0.8,2.0,0.0,0.0,Sunderland (A),3,0,Knee injury - Expected back 23 Nov,2025-08-20T13:00:06.498911Z,11,2025-11-08T21:25:54.737268
31,G.Jesus,Gabriel Fernando de Jesus,1,Arsenal,FWD,64,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Sunderland (A),3,0,Knee injury - Expected back 23 Nov,2025-07-21T10:00:04.697564Z,11,2025-11-08T21:25:54.737268
266,Eze,Eberechi Eze,1,Arsenal,MID,76,a,13.9,4.8,4.1,41,700,38.3,122.2,90.7,170.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
662,Mosquera,Cristhian Mosquera,1,Arsenal,DEF,54,a,0.2,0.5,2.0,14,294,8.9,67.0,13.4,8.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
666,Gyökeres,Viktor Gyökeres,1,Arsenal,FWD,89,d,14.6,2.8,3.7,37,801,57.7,158.6,106.9,312.0,25.0,20.0,Sunderland (A),3,0,Muscle injury - 25% chance of playing,2025-11-01T18:00:08.847750Z,11,2025-11-08T21:25:54.737268
700,Dowman,Max Dowman,1,Arsenal,MID,43,a,0.4,0.0,2.5,5,27,2.8,1.0,0.8,26.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
711,Harriman-Annous,Andre Harriman-Annous,1,Arsenal,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Sunderland (A),3,0,,,11,2025-11-08T21:25:54.737268
725,Hincapie,Piero Hincapié,1,Arsenal,DEF,54,a,0.0,0.5,1.0,2,26,0.1,0.8,0.6,0.0,100.0,80.0,Sunderland (A),3,0,,2025-09-24T06:00:06.296709Z,11,2025-11-08T21:25:54.737268
32,Martinez,Emiliano Martínez Romero,2,Aston Villa,GK,50,a,2.1,2.8,3.2,26,720,14.1,138.4,3.0,0.0,100.0,80.0,Bournemouth (H),3,1,,2025-10-03T14:00:08.570704Z,11,2025-11-08T21:25:54.737268
33,M.Bizot,Marco Bizot,2,Aston Villa,GK,43,a,0.5,0.0,3.5,7,180,2.6,25.4,0.0,0.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
34,Gauci,Joe Gauci,2,Aston Villa,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,11,2025-11-08T21:25:54.737268
35,Marschall,Filip Marschall,2,Aston Villa,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,11,2025-11-08T21:25:54.737268
36,Cash,Matty Cash,2,Aston Villa,DEF,46,a,5.3,4.2,4.6,46,876,40.9,221.2,138.2,48.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
37,Digne,Lucas Digne,2,Aston Villa,DEF,45,a,1.6,3.0,3.3,33,727,35.3,135.4,161.1,58.0,100.0,80.0,Bournemouth (H),3,1,,2025-10-23T13:30:07.954318Z,11,2025-11-08T21:25:54.737268
38,Konsa,Ezri Konsa Ngoyo,2,Aston Villa,DEF,44,a,8.4,2.8,3.0,27,785,22.0,166.0,27.1,27.0,100.0,80.0,Bournemouth (H),3,1,,2025-08-16T19:30:05.327199Z,11,2025-11-08T21:25:54.737268
39,Maatsen,Ian Maatsen,2,Aston Villa,DEF,43,a,0.4,0.8,0.9,6,169,15.1,49.0,78.7,22.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
40,Mings,Tyrone Mings,2,Aston Villa,DEF,44,d,0.8,0.2,3.4,24,497,19.0,120.2,44.6,25.0,25.0,20.0,Bournemouth (H),3,1,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584Z,11,2025-11-08T21:25:54.737268
41,Pau,Pau Torres,2,Aston Villa,DEF,43,a,0.3,2.8,2.7,19,507,14.6,120.4,11.1,13.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
42,A.García,Andrés García,2,Aston Villa,DEF,39,i,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,Knock - Unknown return date,2025-10-23T13:30:07.986013Z,11,2025-11-08T21:25:54.737268
43,Alex Moreno,Álex Moreno Lopera,2,Aston Villa,DEF,40,u,2.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,11,2025-11-08T21:25:54.737268
44,Bogarde,Lamare Bogarde,2,Aston Villa,DEF,40,a,0.6,0.0,2.5,15,282,5.7,20.2,32.1,6.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
45,Sousa,Lino da Cruz Sousa,2,Aston Villa,DEF,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
46,Yasin,Yasin Özcan,2,Aston Villa,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,11,2025-11-08T21:25:54.737268
47,Rogers,Morgan Rogers,2,Aston Villa,MID,68,a,4.8,2.8,3.3,33,891,43.7,143.4,152.6,140.0,100.0,80.0,Bournemouth (H),3,1,,2025-08-10T22:00:04.458365Z,11,2025-11-08T21:25:54.737268
48,Tielemans,Youri Tielemans,2,Aston Villa,MID,59,a,0.6,0.0,2.0,8,315,13.8,34.2,74.2,29.0,100.0,80.0,Bournemouth (H),3,1,,2025-09-14T22:00:07.795199Z,11,2025-11-08T21:25:54.737268
49,Bailey,Leon Bailey,2,Aston Villa,MID,55,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,11,2025-11-08T21:25:54.737268
50,Buendía,Emiliano Buendía Stati,2,Aston Villa,MID,53,a,0.2,2.8,3.5,28,365,31.5,130.4,90.5,93.0,100.0,80.0,Bournemouth (H),3,1,,2025-10-31T00:00:08.522687Z,11,2025-11-08T21:25:54.737268
51,Iling Jr,Samuel Iling-Junior,2,Aston Villa,MID,55,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth (H),3,1,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,11,2025-11-08T21:25:54.737268
53,Malen,Donyell Malen,2,Aston Villa,MID,51,a,0.7,1.0,2.6,26,323,21.7,82.4,46.9,96.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
54,McGinn,John McGinn,2,Aston Villa,MID,54,a,0.6,1.5,2.7,27,767,33.2,111.8,169.6,49.0,,0.0,Bournemouth (H),3,1,,,11,2025-11-08T21:25:54.737268
