id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29429,31838,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,157,770,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,426,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,412,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,72322,13939,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7478,15326,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17461,29943,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30977,40269,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,753,3628,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,329,874,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,680,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,837,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,253,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,48,342,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54309,21847,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,95,1797,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,846,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4050,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18080,2021,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,108013,27428,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5134,3245,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,148,278,0,0,0,0,0,0,0
