id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25056,25814,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,132,637,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,357,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,129,332,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,59486,11185,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5920,12802,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13882,25373,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,24800,33940,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,556,3035,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,247,733,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,539,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,142,677,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,208,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,34,269,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,46235,18483,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,70,1450,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,674,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3385,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15487,1520,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,92590,22951,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4567,2630,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,119,232,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,122,387,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4226,9431,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,69,118,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,143,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,80,182,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,59,73,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,27443,1611,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,88,757,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,121,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,24177,3571,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5193,992,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5259,5528,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,294,618,0,0,0,0,0,0,0
