id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8557,4184,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,27,144,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,98,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,34,80,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,15758,2160,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1411,2981,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3226,5923,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6219,7217,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,113,735,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,45,184,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,147,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,151,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,64,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,11,80,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,6885,8281,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,15,404,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,7,175,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,965,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2878,358,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,26418,4676,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1470,665,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,43,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,34,95,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,395,4249,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,29,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,25,48,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1167,460,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,180,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,36,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3246,1139,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,366,324,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,757,1852,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,64,114,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,789,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,175,79,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,138,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,764,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,110,263,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,55,79,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,2861,1616,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,136,75,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,15,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,245,103,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,43,50,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,298,501,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,260,291,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,29,15,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,94,98,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,288,163,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,115,132,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,26,20,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,117,250,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1449,1799,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,104,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,27,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,3550,820,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,77,141,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,12,27,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,14,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,2,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,5236,4205,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,20,41,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,1903,472,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,234,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,27,40,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,115,292,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,50,158,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,35,45,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1021,817,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,7838,5052,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,424,315,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2210,839,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,676,152,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,41,93,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,21,40,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,18,12,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,156,155,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,175,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,48,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,900,573,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,95,22,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,66,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,8823,1491,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,762,1350,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,25,45,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,11,24,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,12,15,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,433,149,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,137,349,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,25,95,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,40,40,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,13,30,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,148,172,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,11,31,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,146,190,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,21,35,0,0,0,0,0,0,0
