id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,180689,25619,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,355,2074,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1307,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,276,1141,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.0,414296,6636,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25612,30343,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,67171,54143,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,136097,56700,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,84,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1320,8238,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,572,2333,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1730,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,287,2218,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,665,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,989,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,70124,116429,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4543,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2184,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15306,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,19032,3877,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.1,550558,14510,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,38853,6361,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,251,611,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,363,891,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2211,91420,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,213,316,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,467,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,474,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,133,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7384,6817,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,195,1785,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,308,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36376,20842,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3462,5501,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7127,31791,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,602,1719,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9941,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1825,1288,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,113,1617,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10377,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1086,3980,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,508,935,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,462,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,32264,28350,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,314,1954,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,152,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1070,4470,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,661,902,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3884,7037,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3249,5021,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,305,163,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1276,1115,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4426,2230,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,994,1479,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,318,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1312,3147,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15544,32599,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1068,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,197,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22225,12145,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,826,2005,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,164,372,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,172,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,44935,79398,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,282,376,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13704,8545,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,973,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,150,489,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1204,4685,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,653,2375,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,255,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,401,781,0,0,0,0,0,0,0
