id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21133,20031,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,112,508,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,291,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,105,273,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,46805,8989,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4531,10383,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,10578,20924,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,19042,27998,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,36,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,389,2504,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,177,590,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,13,443,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,114,541,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,163,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,30,224,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,37912,15894,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,60,1175,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,18,540,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2770,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,12872,1194,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,77396,18769,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3887,2130,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,84,179,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,101,320,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3298,8129,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,95,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,50,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,66,145,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,50,58,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,18607,1278,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,65,621,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,18242,2966,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4012,810,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3953,4570,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,230,515,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2437,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1068,246,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,22,435,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2421,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,380,920,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,214,282,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,131,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,12349,6641,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,663,255,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,54,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,14333,350,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,166,213,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2165,1394,9,1,0,0,0,20,6
