id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,193971,27707,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,372,2232,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1403,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,292,1208,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.2,443612,7482,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,27713,31899,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,73253,57862,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,146961,61049,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,87,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1379,8689,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,606,2467,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,32,1806,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,299,2369,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,696,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,100,1043,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,79872,125015,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,83,4767,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,52,2306,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,85,16179,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,22001,4446,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.5,600122,16002,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,46659,6800,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,275,651,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,394,945,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2329,99007,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,230,340,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,494,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,209,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,73,488,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,154,134,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7995,7263,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,201,1921,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,326,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,39335,22297,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3799,5922,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7683,34559,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,653,1836,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,84,10652,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1956,1380,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,119,1695,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,11319,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1166,4247,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,538,1000,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,495,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,35910,30363,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,376,2033,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,166,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1327,4630,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,52,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,700,962,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4145,7596,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3526,5387,58,0,0,0,0,8,1
