id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23317,23272,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,122,572,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,324,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,123,308,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,53797,10213,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5291,11709,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12381,23370,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,22189,31346,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,472,2815,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,217,673,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,18,501,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,128,621,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,189,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,32,245,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,42563,17284,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,66,1307,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,615,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3100,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14352,1356,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,85699,21111,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4264,2413,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,103,208,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,363,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3833,8833,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,59,107,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,132,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,62,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,74,159,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,57,68,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,23579,1473,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,78,705,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,21591,3294,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4661,917,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4696,5104,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,265,576,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2746,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1238,277,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,25,478,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2734,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,435,1045,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,250,311,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,148,0,0,0,0,0,0,0
