id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31005,33847,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,167,810,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,453,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,185,429,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,76845,14954,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7938,16198,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18637,31594,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33046,42535,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,845,3838,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,355,932,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,713,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,192,881,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,261,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,361,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57202,23120,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,99,1923,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,912,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4324,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18947,2194,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,113578,28994,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5332,3459,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,157,299,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,168,488,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5503,11241,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,90,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,267,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,92,0,0,0,0,0,0,0
