id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30348,33001,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,161,798,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,440,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,179,422,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,74910,14485,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7746,15814,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18167,30885,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32155,41532,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,809,3731,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,347,907,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,696,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,186,858,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,259,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,352,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,55797,22581,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1861,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,43,876,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,35,4218,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18568,2097,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,111104,28316,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5258,3362,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
