id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23852,24057,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,127,591,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,332,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,124,315,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,55570,10513,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5516,12067,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12828,23934,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,23007,32124,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,497,2887,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,224,695,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,509,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,131,635,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,193,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,252,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,43732,17659,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,68,1341,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,628,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3195,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14744,1400,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,87785,21672,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4358,2479,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,111,214,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,371,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3953,9026,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,60,110,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,138,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,165,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,69,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,24815,1516,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,80,715,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,22380,3388,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4825,943,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4921,5238,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,273,588,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2826,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1292,289,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,493,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2820,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,444,1083,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,257,320,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14420,7787,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,776,302,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,65,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,17157,450,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,200,254,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2521,1582,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1259,1222,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,243,56,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,464,411,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3723,586,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,438,553,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,99,114,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,455,1119,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5862,8787,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,363,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,92,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9497,4343,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,282,669,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,47,139,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20480,23965,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,98,117,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4629,3484,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,674,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,75,146,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,424,1355,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,244,716,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
