id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33013,36465,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,187,886,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,487,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,204,457,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,83160,16109,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8564,17282,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20199,33782,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,35829,45485,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,59,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,937,4028,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,386,1000,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,782,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,205,948,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,280,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,57,398,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61065,24638,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2095,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,994,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4654,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20167,2427,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,121206,30969,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5550,3741,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,175,325,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,178,517,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5962,11944,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,164,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,209,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,107,303,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,94,102,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42342,2506,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,120,1051,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,177,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33840,5109,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7227,1416,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7653,7744,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,419,818,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,15,4014,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2067,493,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,728,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4190,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,695,1571,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,464,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,234,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20435,11248,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1141,462,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24133,835,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,26,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,291,362,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3490,2227,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1782,1756,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,370,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,698,605,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5366,918,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,627,787,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,167,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,665,1604,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8468,13397,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,540,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,121,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14438,6515,90,0,0,0,0,3,1
