id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,14946,11721,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,78,309,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,199,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,77,179,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,30270,5691,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,2923,6786,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,6757,13404,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,12195,17940,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,27,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,257,1730,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,110,410,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,292,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,79,350,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,112,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,18,144,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,21924,11930,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,37,834,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,11,370,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,20,1897,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,7985,784,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,50726,12110,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2716,1356,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,56,115,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,68,208,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1736,6144,90,0,1,0,0,27,4
27,Nelson,Brentford,MID,4.8,0.1,35,63,1,0,0,0,0,5,1
