id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,3727,894,0,0,0,0,0,0,0
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,11,41,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,39,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,12,24,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,6621,312,0,0,0,0,0,0,0
6,Saliba,Arsenal,DEF,6.0,11.6,550,800,0,0,0,0,0,0,0
7,Calafiori,Arsenal,DEF,5.8,16.2,1209,1325,0,0,0,0,0,0,0
8,J.Timber,Arsenal,DEF,6.1,25.7,2521,1343,0,0,0,0,0,0,0
9,Kiwior,Arsenal,DEF,5.4,0.1,0,4,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,46,200,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,16,48,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,54,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,10,64,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,26,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,4,31,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,1087,4214,0,0,0,0,0,0,0
17,Ødegaard,Arsenal,MID,7.8,1.4,3,171,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,2,64,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,6,349,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,336,125,0,0,0,0,0,0,0
21,Rice,Arsenal,MID,6.8,19.9,9990,771,0,0,0,0,0,0,0
22,Merino,Arsenal,MID,5.9,1.0,356,212,0,0,0,0,0,0,0
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,10,10,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,20,33,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,42,1919,0,0,0,0,0,0,0
27,Nelson,Brentford,MID,4.8,0.1,7,12,0,0,0,0,0,0,0
