id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33716,37334,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,193,904,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,498,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,212,465,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,85067,17630,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8936,17628,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20815,34625,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,37113,46462,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,978,4128,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,402,1028,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,803,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,211,976,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,287,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,406,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62258,25206,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,116,2149,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,51,1020,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,45,4760,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20510,2537,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,123549,31639,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5643,3858,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,181,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,531,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6108,12153,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,103,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,110,309,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,100,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43506,2608,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,124,1074,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,180,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34627,5285,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7410,1466,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7868,7919,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,432,835,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4113,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2146,507,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,45,751,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4289,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,712,1608,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,386,476,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,238,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20960,11500,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1164,473,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24590,885,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,28,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,300,377,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3562,2291,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1822,1805,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,378,96,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,718,620,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5497,949,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,636,812,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,126,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,159,171,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,679,1654,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8692,13757,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,548,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,126,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14824,6692,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,425,987,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,84,208,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
