id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,12197,8095,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,53,249,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,153,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,59,123,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,23399,4250,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,2161,5141,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,5148,10192,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,9353,13355,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,24,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,174,1276,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,75,319,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,6,228,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,53,250,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,94,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,15,113,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,14372,10499,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,30,667,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,292,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1497,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,5535,599,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,39183,8825,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2123,1075,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,44,88,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,48,164,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1100,5294,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,24,45,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,62,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,24,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,43,78,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,30,32,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,3863,741,90,0,0,1,0,39,12
