id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,180048,25510,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,353,2069,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1301,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,276,1136,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.9,412883,6586,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25526,30265,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,66844,53960,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,135556,56453,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,83,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1316,8223,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,571,2328,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1726,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,286,2212,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,660,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,985,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,69663,115965,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4532,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2177,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15275,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,18876,3851,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.1,548110,14425,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,38421,6338,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,250,610,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,362,889,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2203,91023,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,213,316,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,464,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,472,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,131,129,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7362,6793,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,194,1774,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,306,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36224,20760,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3442,5479,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7102,31656,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,597,1716,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9896,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1817,1278,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,112,1612,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10340,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1081,3966,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,507,931,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,461,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,32083,28239,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,312,1953,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,152,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1061,4460,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,659,900,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3875,7009,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3235,5001,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,303,163,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1272,1107,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4416,2222,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,989,1471,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,317,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1311,3140,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15451,32474,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1065,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,197,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22134,12086,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,824,2001,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,164,372,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,172,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,44733,79100,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,281,374,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13651,8510,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,966,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,150,487,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1199,4665,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,651,2371,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,254,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,399,779,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7716,13218,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,97663,62266,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5215,6932,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,28938,10595,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9395,1759,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,695,1162,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,266,544,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,277,165,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1420,1920,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
