id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,188812,26968,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,368,2180,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1363,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,283,1182,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.1,432137,7209,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,26884,31292,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,70866,56557,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,142793,59494,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,86,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1359,8506,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,595,2414,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,32,1765,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,293,2311,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,688,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,97,1020,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,76160,121799,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,82,4675,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,51,2251,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,84,15852,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,20922,4272,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.4,580815,15491,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,43717,6639,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,260,637,13,0,0,0,0,4,1
